title,artist,popularity,release_date,acousticness,danceability,energy,loudness_db,vocalness,tempo_bpm,lyrics,release_date_int,lyrics_length,duration_ms,valence,artist_popularity,specific_genres,english_ratio,korean_ratio,dps,difficulty_level,difficulty_level_category
Girls Never Die,tripleS (트리플에스),45,2024/05/08 0:00,0.154,0.667,0.912,-2.704,0.104,95.031,"다시 해보자

La La La La La La La
끝까지 가볼래 포기는 안 할래 난
La La La La La La La
쓰러져도 일어나
We Go, We High, Go Now
La La La La La La La
Girls Never Die 절대 Never Cry

세상은 늘 화려한 꿈 내 눈이 멀게
눈부셔 Shine Better
난 여기 보이지 않겠지 점점
초라한 내가 싫어
날 보이기도 싫어

짙게 화장했던 이유
필터 꼈던 이유 알겠니
이젠 알겠니

La La La La La La La
끝까지 가볼래 포기는 안 할래 난
La La La La La La La
쓰러져도 일어나
We Go, We High, Go Now
La La La La La La La
Girls Never Die 절대 Never Cry

비켜봐 봐 비켜 핑계는
우린 본질 속에 진주가 될래
꿈의 난이도 좀 더 난 높일게
고통 시련 다듬어 내가 될게

I’m Just
이제 조금 알겠어
I Shine
왜 날 힘들게 울게만 둔 건지
Hold Me Closer Broken Myself

La La La La La La La
끝까지 가볼래 포기는 안할래 난
La La La La La La La
쓰러져도 일어나
We Go, We High, Go Now
La La La La La La La
Girls Never Die 절대 Never Cry

날 따라와 달라진 날
하나가 되자
너의 꿈이 내가 되고
우리 함께 꾸는 꿈

두려움 따위다
함께 있다면은
이제 무서울 것 없지

다시 해볼까

La La La La La La La
끝까지 가볼래 포기는 안 할래 난
La La La La La La La
쓰러져도 일어나
We Go, We High, Go Now
La La La La La La La
Girls Never Die 절대 Never Cry

La La La La La La La
Girls Never Die 절대 Never Cry
La La La La La La La
끝까지 가볼래 포기는 안 할래
We Go, We High, Go Now
La La La La La La La
Girls Never Die 절대 Never Cry",1715126400,743,187920.0,0.675,62.0,k-pop,61.64199192,38.35800808,3.953810132,2.1323529411764706,중급
I Like That,JD1,45,2024/07/06 0:00,0.216,0.665,0.892,-4.144,0.0654,114.952,"쉴 틈 없이 지나가는 시간에 점점
초조해져
또 이리저리
끌려가는 하루에 지쳐 oh no no
Break it down!

잠시만 눈을 감고서 yeah
눈을 감고서 right now
너만의 리듬에 더 귀 기울여봐
이 도시의 소음들엔 신경 끄고
너의 템포에 맞춰
조금씩 몸을 흔들어

Let’s dance
크게 볼륨을 높여 스피커
움직여 그렇게 yeah
Sing it 너의 노래가 모든 세상에 닿게
Just make it louder

Lalalalalala
Lalalalala like that
Lalalalalala
오 그래 그렇게 I like that
Lalalalalala
Lalalalala like that
Lalalalalala
그대로 멈추지 마
그래 그렇게 I like that

Yeah 맘이 조급해질 때
뒤처진 것만 같을 땐
이 순간을 기억해
네 느낌대로 가면 돼

마음 깊은 곳에서 들려오는
너의 템포에 맞춰
그 위로 온몸을 던져

Let’s dance
크게 볼륨을 높여 스피커
움직여 그렇게 yeah
Sing it 너의 노래가 모든 세상에 닿게
Just make it louder

Lalalalalala
Lalalalala like that
Lalalalalala
오 그래 그렇게 I like that
Lalalalalala
Lalalalala like that
Lalalalalala
오 그래 그렇게 I like that

Woo 지금 그대로 I like that
Oh I like that yeah
Woo just keep your rhythm I like that
Oh I like that

늦었다 생각했던 꿈
하나 둘 다시 꺼내서
펼쳐가도 돼
우리 삶에 정답은 없기에
각자의 색깔로
칠해나가면 돼

Let’s dance
크게 볼륨을 높여 스피커
움직여 그렇게 yeah
Sing it 너의 노래가 모든 세상에 닿게
Just make it louder

Lalalalalala
Lalalalala like that
Lalalalalala
오 그래 그렇게 I like that
Lalalalalala
Lalalalala like that
Lalalalalala
그대로 멈추지 마
그래 그렇게 I like that",1720224000,831,201720.0,0.708,42.0,k-pop,61.61251504,38.38748496,4.119571684,2.072463768115942,중급
Home Sweet Home,카더가든,45,2017/12/12 0:00,0.594,0.525,0.486,-5.284,0.0263,80.04,"발걸음을 세며
비좁고 울먹인 벽들을 지나
핸들을 잡으면 멍울진 마음에
지금 어딜 걷고 있는지
아니 어딜 가려고 했던가요
소파와 고양이는
어느 새 섬을 이루어
미뤄둔 고민을 고요히 마주하게 하곤
빈 잔을 가득히 채웠고
아마 조금 뒤면 잠들 거예요
점점 눈이 감겨 올 때
울컥 든 마음에
미안하다 말해볼걸
좀 더 얘기 해볼걸
그냥 안아 볼걸
하루 끝에 서서
닫힌 문을 열 때
Home sweet home
새로운 사람들
어느새 나를 반겨주어
낯선 침대로 때로는 몸을 뉘어 가며
빈 마음을 달래 보려고
아니 어떤 품을 그리워하나
소파와 고양이는
어느 새 섬을 이루어
미뤄둔 고민을 고요히 마주하게 하곤
빈 잔을 가득히 채웠고
아마 조금 뒤면 잠들 거예요
점점 눈이 감겨 올 때
울컥 든 마음에
미안하다 말해볼걸
좀 더 얘기 해볼걸
그냥 안아 볼걸
하루 끝에 서서
닫힌 문을 열 때
Home sweet home",1513036800,318,205938.0,0.239,53.0,인디,8.176100629,91.82389937,1.544154066,1.7647058823529411,초급
Shoot Me,DAY6 (데이식스) ,45,2018/06/26 0:00,0.0683,0.584,0.916,-1.396,0.149,167.934,"쉬운 일이 절대 아냐
네 앞에 서는 건
스릴러 한편이야
잘 나가다가도
뭔가 어긋나면
그대로 시작이야
싸늘해져 가는 네 눈빛
무거워지는 분위기
난 그 자리 가만히
앉은 채 숨을
고르고 있어
서로를 향한
말투는 점점 더
날카로워져만 가
그래 날 쏴
Bang bang
너의 Bullet bullet bullet
얼마든지 맞아줄게
원한 게 이거라면
Just shoot me
Shoot me
나를 향해 쏴
Bang bang
그게 편해 편해 편해
이젠 너무 익숙해
이걸로 풀린다면
Just shoot me
Shoot me
이걸 기대한 건 아냐
너와 원했던 건
로맨스 한편이야
하지만 현실은
툭하면 붉어져
한편의 드라마야
너의 대사 속 이젠 끝이야
진심이 아니길 빌어
그저 불안한 맘에
뱉은 거라고
믿고 싶어
서로를 향한
말투는 점점 더
날카로워져만 가
그래 날 쏴
Bang bang
너의 Bullet bullet bullet
얼마든지 맞아줄게
원한 게 이거라면
Just shoot me
Shoot me
나를 향해 쏴
Bang bang
그게 편해 편해 편해
이젠 너무 익숙해
이걸로 풀린다면
Just shoot me
Shoot me
I’m okay
So if you wanna hurt me
Baby just hurt me
I’m okay
So if you wanna hurt me
Baby just hurt me
가슴에 박히는 너의 한발 한발이
사실은 너무 아파
It hurts so bad so bad
그래 날 쏴
Bang bang
너의 Bullet bullet bullet
얼마든지 맞아줄게
원한 게 이거라면
Just shoot me
Shoot me
나를 향해 쏴
Bang bang
그게 편해 편해 편해
이젠 너무 익숙해
이걸로 풀린다면
Just shoot me
Shoot me",1529971200,651,175836.0,0.731,71.0,k-pop,46.5437788,53.4562212,3.702313519,2.288135593220339,고급
Never Ending Story,부활,45,2002/09/01 0:00,0.495,0.366,0.483,-6.602,0.0349,122.09,"손 닿을 수 없는 저기 어딘가
오늘도 난 숨쉬고 있지만
너와 머물던 작은 의자 위에
같은 모습의 바람이 지나네...
너는 떠나며 마치 날 떠나가듯이
멀리 손을 흔들며
언젠가 추억에 남겨져 갈 꺼라고
그리워하면 언젠가 만나게 되는
어느 영화와 같은 일들이 이뤄져 가기를...
힘겨워 한 날의 너를 지킬 수 없었던
아름다운 시절속에 머문 그대 이기에
너는 떠나며 마치 날 떠나가듯이
멀리 손을 흔들며
언젠가 추억에 남겨져 갈 꺼라고
그리워하면 언젠가 만나게 되는
어느 영화와 같은 일들이 이뤄져 가기를...
힘겨워 한 날의 너를 지킬 수 없었던
아름다운 시절속에 머문 그대여
그리워하면 언젠가 만나게 되는
어느 영화와 같은 일들이 이뤄져 가기를...
힘겨워 한 날의 너를 지킬수 없었던
아름다운 시절속에 머문 그대여
그리워하면 언젠가 만나게 되는
어느 영화와 같은 일들이 이뤄져 가기를...
힘겨워 한 날의 너를 지킬 수 없었던
아름다운 시절속에 머문 그대이기에...",1030838400,337,253933.0,0.192,37.0,발라드,0.0,100.0,1.327121721,1.63013698630137,초급
소주 한 잔,임창정,45,2002/04/26 0:00,0.273,0.349,0.44,-6.3,0.0316,149.795,"술이 한 잔 생각나는 밤 같이
있는 것 같아요
그 좋았던 시절들 이젠 모두
한숨만 되네요
떠나는 그대 얼굴이 혹시
울지나 않을까
나 먼저 돌아섰죠 그때부터
그리워요
사람이 변하는 걸요 다시
전보다 그댈 원해요
이렇게 취할때면 꺼져버린
전화를 붙잡고
여보세요 나야 거기 잘 지내니
여보세요 왜 말 안하니
울고 있니 내가 오랜만이라서
사랑하는 사람이라서
그대 소중한 마음 밀쳐낸
이기적인 그때의 나에게
그대를 다시 불러오라고
미친듯이 외쳤어
떠나는 그대 얼굴이 마치
처음과 같아서
나 눈물이 났어요 그때부터
그리워요
사람이 변하는 걸요 다시
전보다 그댈 원해요
이렇게 취할때면 바뀌어버린
전화번홀 누르고
여보세요 나야 거기 잘 지내니
오랜만이야 내 사랑아
그대를 다시 불러오라고
미친듯이 울었어 우
여보세요 나야 정말 미안해
이기적인 그때의 나에게
그대를 다시 불러오라고
미친듯이 외쳤어",1019779200,324,290960.0,0.117,43.0,발라드,0.0,100.0,1.113555128,1.8253968253968254,중급
희재,성시경,45,2003/02/01 0:00,0.422,0.457,0.499,-6.655,0.0318,120.18,"햇살은 우릴 위해 내리고
바람도 서롤 감싸게 했죠
우리 웃음속에
계절은 오고 또 갔죠
바람에 흔들리는 머릿결
내게 불어오는 그대 향기
예쁜 두 눈도 웃음 소리도
모두가 내 것이었죠
이런 사랑 이런 행복 쉽다 했었죠
이런 웃음 이런 축복
내게 쉽게 올리 없죠
눈물조차 울음조차
닦지 못한 나
정말로 울면
내가 그댈 보내준 것 같아서
그대 떠나가는 그 순간도
나를 걱정했었나요
무엇도 해줄 수 없는
내 맘 앞에서
그댄 나를 떠나간다 해도
난 그댈 보낸 적 없죠
여전히 그댄 나를 살게 하는
이율테니
이런 사랑 이런 행복 쉽다 했었죠
이런 웃음 이런 축복
내게 쉽게 올리 없죠
눈물조차 울음조차 닦지 못한 나
정말로 울면
내가 그댈 보내준 것 같아서
그대 떠나가는 그 순간도
나를 걱정했었나요
무엇도 해줄 수 없는 내 맘 앞에서
그댄 나를 떠나간다 해도
난 그댈 보낸 적 없죠
기다림으로 다시 시작일테니
얼마나 사랑했는지
얼마나 또 울었는지
그대여 한순간 조차 잊지 말아요
거기 떠나간 그 곳에서
날 기억하며 기다려요
하루씩 그대에게
다가가는 나 일테니",1044057600,375,281313.0,0.164,52.0,발라드,0.0,100.0,1.333034734,1.9210526315789473,중급
I Know,키 (KEY) ,45,2024/09/23 0:00,0.0782,0.764,0.546,-6.995,0.0623,115.92,"나른하게 풀린
눈을 감아 Playin’ my game
전부 맡겨 내게
너를 놓아가도 돼
무뎌지는 Feeling, yeah
Intuition tellin’ me, It’s time
또 속삭여 난 You will be fine
위험하지 않아

Now open your eyes
Aww yeah yeah yeah
몰아치는 Signs
Aww yeah yeah yeah
I know the truth
늘 가둬 둔
은밀한 꿈

I know what you’re doing
어느새 이뤄진 Heart steal
I know what you do
I know what you do
Aww yeah

I know what you’re doing
빠질수록 원해 날
I know what you do
I know what you do
I

이끌리듯 Tell me
If you wanna be happy
빠짐없이 전부
너를 알게 해 줘 Please
더 소름 끼칠 만큼
조금 더 완벽히 Good
무의식 더 깊이
이젠 멀지 않은 걸

I open my eyes
Aww yeah yeah yeah
반짝이는 Signs
Aww yeah yeah yeah
한계를 넘긴 Byte
You can’t deny
You can’t deny
깊이 널 사로잡아 가

I know what you’re doing
어느새 이뤄진 Heart steal
I know what you do
I know what you do
Aww yeah

I know what you’re doing
빠질수록 원해 날
I know what you do
I know what you do
I

벗어나지 못 해
‘Cause I see your Hologram
어지러운 빛에
떨린 눈을 가린 채
‘Cause I know, I know

I know what you’re doing
어느새 이뤄진 Heart steal
I know what you do
I know what you do
Aww yeah

I know what you’re doing
유도해 난 널 All night
I know what you do
I know what you do
I

I know what you’re doing
어느새 이뤄진 Heart steal
I know what you do
I know what you do
Aww yeah

I know what you’re doing
유도해 난 널 All night
I know what you do
I know what you do
I",1727049600,904,205200.0,0.41,55.0,k-pop,80.53097345,19.46902655,4.40545809,2.925,고급
좋니,윤종신,45,2017/06/22 0:00,0.333,0.478,0.647,-4.66,0.0339,76.015,"이제 괜찮니 너무 힘들었잖아
우리 그 마무리가 고작 이별뿐인 건데
우린 참 어려웠어
잘 지낸다고 전해 들었어 가끔
벌써 참 좋은 사람
만나 잘 지내고 있어
굳이 내게 전하더라
잘했어 넌 못 참았을 거야
그 허전함을 견뎌 내기엔
좋으니 사랑해서 사랑을 시작할 때
니가 얼마나 예쁜지 모르지
그 모습을 아직도 못 잊어
헤어 나오지 못해
니 소식 들린 날은 더
좋으니 그 사람 솔직히 견디기 버거워
니가 조금 더 힘들면 좋겠어
진짜 조금 내 십 분의 일 만이라도
아프다 행복해 줘
억울한가 봐 나만 힘든 것 같아
나만 무너진 건가
고작 사랑 한번 따위
나만 유난 떠는 건지
복잡해 분명 행복 바랬어
이렇게 빨리 보고 싶을 줄
좋으니 사랑해서 사랑을 시작할 때
니가 얼마나 예쁜지 모르지
그 모습을 아직도 못 잊어
헤어 나오지 못해
니 소식 들린 날은 더
좋으니 그 사람 솔직히 견디기 버거워
너도 조금 더 힘들면 좋겠어
진짜 조금 내 십 분의 일 만이라도
아프다 행복해 줘
혹시 잠시라도 내가 떠오르면
걘 잘 지내 물어 봐줘
잘 지내라고 답할 걸 모두 다
내가 잘 사는 줄 다 아니까
그 알량한 자존심 때문에
너무 잘 사는 척
후련한 척 살아가
좋아 정말 좋으니
딱 잊기 좋은 추억 정도니
난 딱 알맞게 사랑하지 못한
뒤끝 있는 너의 예전 남자친구일 뿐
스쳤던 그저 그런 사랑",1498089600,451,328362.0,0.173,42.0,발라드,0.0,100.0,1.373484143,1.651685393258427,초급
Hola!,온유 (ONEW),45,2024/09/03 0:00,0.0651,0.676,0.954,-4.207,0.0733,145.919,"난 아래위로 흐름을 타고
선을 따라서 발맞춰

쉬익하듯 지난 그 시간들이
의미 없는 일은 아녔어

쓸데가 없는 얘기와
농담이 뒤섞인
비생산적인 날이 필요해

바람이 불면 뛰어올라
쭈욱 힘을 빼고서
바람을 타고 날아올라
거기서부터는 흐름에 맡겨

앞뒤로 옆으로 바람이
휘잉 휘잉 다시 휘잉
세상은 불어오는 대로
좋아 이 기분으로 오호호

문득 생각나면 그냥 걸어보는
안부 전화를 난 하곤 해

그저 숨을 쉬듯 곁엔 누가 있다는
다정한 인사가 필요해

차갑게 식은 밤도
해가 웃는 낮에도
우린 뒤섞여 흐르고 있어

바람이 불면 뛰어올라
쭈욱 힘을 빼고서
바람을 타고 날아올라
거기서부터는 흐름에 맡겨

앞뒤로 옆으로 바람이
휘잉 휘잉 다시 휘잉
세상은 불어오는 대로
좋아 이 기분으로 오호호

바람 타고 날아올라, 올라 떠올라
구름처럼 피어올라, 올라 떠올라
다시 한번 날아올라, 올라 떠올라
그저 지금 이대로

더 자유로운 더 흔들리는
그런 움직임이 좋아

바람이 불면 뛰어올라
쭈욱 힘을 빼고서
바람을 타고 날아올라
거기서부터는 흐름에 맡겨

앞뒤로 옆으로 바람이
휘잉 휘잉 다시 휘잉
세상은 불어오는 대로
좋아 이 기분으로 오호호

바람 타고 날아올라, 올라 떠올라
구름처럼 피어올라, 올라 떠올라
다시 한번 날아올라, 올라 떠올라
난 지금 이대로",1725321600,454,172533.0,0.837,51.0,k-pop,0.0,100.0,2.631380663,1.8404255319148937,중급
벚꽃 엔딩,버스커 버스커,45,2012/03/29 0:00,0.739,0.621,0.669,-5.303,0.0312,119.947,"그대여 그대여 그대여
그대여 그대여
오늘은 우리 같이 걸어요 이 거리를
밤에 들려오는 자장노래 어떤가요
오예
몰랐던 그대와 단 둘이 손 잡고
알 수 없는 이 떨림과 둘이 걸어요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
오예
그대여 우리 이제 손 잡아요
이 거리에 마침 들려오는
사랑 노래 어떤가요
오예
사랑하는 그대와 단 둘이 손잡고
알 수 없는 이 거리를 둘이 걸어요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
바람 불면 울렁이는 기분 탓에
나도 모르게
바람 불면 저편에서 그대여
니 모습이 자꾸 겹쳐
오 또 울렁이는 기분 탓에
나도 모르게
바람 불면 저편에서 그대여
니 모습이 자꾸 겹쳐
사랑하는 연인들이 많군요
알 수 없는 친구들이 많아요
흩날리는 벚꽃 잎이 많군요 좋아요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
봄바람 휘날리며
흩날리는 벚꽃 잎이
울려 퍼질 이 거리를
우우 둘이 걸어요
그대여 그대여 그대여
그대여 그대여",1332979200,430,260517.0,0.663,40.0,인디,0.0,100.0,1.650564071,2.449438202247191,고급
