일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2017/10/25","2492.50","2.01","0.08","2495.87","2497.41","2481.48","599434815","5088790876720","1621564444486332"
"2017/10/24","2490.49","0.44","0.02","2489.31","2497.35","2487.17","232007087","4624483372022","1620755283071592"
"2017/10/23","2490.05","0.51","0.02","2497.65","2500.33","2485.48","274201074","4759871896709","1620087218757678"
"2017/10/20","2489.54","16.48","0.67","2477.30","2489.54","2476.88","313210981","5648569217412","1619603666778770"
"2017/10/19","2473.06","-9.85","-0.40","2485.72","2490.94","2468.67","236625102","6891246462861","1608466683663875"
"2017/10/18","2482.91","-1.46","-0.06","2481.53","2490.58","2475.67","244245315","5826518400297","1616101958610598"
"2017/10/17","2484.37","4.32","0.17","2484.96","2487.88","2478.76","199049340","5322692469609","1616936985620854"
"2017/10/16","2480.05","6.43","0.26","2483.17","2487.71","2470.24","224414601","6175084495255","1613827897181040"
"2017/10/13","2473.62","-1.14","-0.05","2473.65","2479.73","2468.14","234800679","6823930497750","1610209162365154"
"2017/10/12","2474.76","16.60","0.68","2461.70","2474.76","2459.48","256211091","6281852495969","1610914160398811"
"2017/10/11","2458.16","24.35","1.00","2442.49","2458.16","2439.81","201771350","6086393607361","1600875567366644"
"2017/10/10","2433.81","39.34","1.64","2425.63","2443.20","2421.10","221744907","7507847583064","1583765606245860"
"2017/09/29","2394.47","21.33","0.90","2378.66","2394.47","2378.66","184191469","4667349608627","1558243982037365"
"2017/09/28","2373.14","0.57","0.02","2374.10","2379.54","2365.67","194772385","4712785972369","1544474428637920"
"2017/09/27","2372.57","-1.75","-0.07","2376.89","2377.18","2368.92","202618978","4598482943102","1544304910056582"
"2017/09/26","2374.32","-6.08","-0.26","2371.62","2381.31","2365.34","319124829","5853154110552","1545785411006070"
"2017/09/25","2380.40","-8.31","-0.35","2388.77","2392.44","2374.69","339345624","4855652545008","1550628202365961"
"2017/09/22","2388.71","-17.79","-0.74","2404.35","2409.30","2381.81","333616875","6124475818338","1555336611718071"
"2017/09/21","2406.50","-5.70","-0.24","2412.01","2415.13","2401.89","335339397","5730119293374","1567070759645542"
"2017/09/20","2412.20","-3.85","-0.16","2420.82","2429.12","2405.78","303285695","5630703817910","1570621055795349"
"2017/09/19","2416.05","-2.16","-0.09","2419.30","2422.05","2411.68","254585829","5357247595080","1572876462192018"
"2017/09/18","2418.21","32.14","1.35","2390.58","2418.24","2389.65","273477988","5218019946283","1573692545495324"
"2017/09/15","2386.07","8.41","0.35","2368.44","2386.07","2365.37","298738808","6430144681482","1552342856847460"
"2017/09/14","2377.66","17.48","0.74","2365.54","2377.66","2358.43","314262595","6750768481098","1546781590187769"
"2017/09/13","2360.18","-5.29","-0.22","2370.54","2373.61","2360.17","318871909","6032999060479","1536059857357334"
"2017/09/12","2365.47","6.39","0.27","2372.02","2372.45","2359.12","333573634","5000743137266","1539474471819833"
"2017/09/11","2359.08","15.36","0.66","2354.86","2369.72","2354.35","243612777","4928978233698","1535384685243852"
"2017/09/08","2343.72","-2.47","-0.11","2350.19","2351.73","2340.63","214592711","4588619584901","1524638754908464"
"2017/09/07","2346.19","26.37","1.14","2328.94","2349.79","2328.92","277036412","4697149068884","1525680811343964"
"2017/09/06","2319.82","-6.80","-0.29","2324.84","2325.56","2314.31","252681759","5336840330743","1508357063660098"
"2017/09/05","2326.62","-3.03","-0.13","2340.62","2340.62","2319.94","320428048","4951325494672","1512278525412776"
"2017/09/04","2329.65","-28.04","-1.19","2316.89","2344.82","2316.89","248494846","4422729089883","1514396696041722"
"2017/09/01","2357.69","-5.50","-0.23","2367.45","2370.25","2351.37","280059667","4811929417544","1532592218349696"
"2017/08/31","2363.19","-9.10","-0.38","2373.96","2377.02","2355.29","265050263","5351567639723","1535629495111100"
"2017/08/30","2372.29","7.55","0.32","2368.13","2372.29","2363.43","305636578","4652673488246","1540964341858703"
"2017/08/29","2364.74","-5.56","-0.23","2356.20","2364.74","2332.85","223089508","4427621818941","1535858092880226"
"2017/08/28","2370.30","-8.21","-0.35","2376.38","2383.46","2366.23","226868646","4035800576453","1538875604956711"
"2017/08/25","2378.51","2.67","0.11","2381.47","2384.59","2372.67","341960532","4664554607460","1544754034423200"
"2017/08/24","2375.84","9.44","0.40","2370.12","2382.72","2368.29","295530841","4743851002104","1543913763642497"
"2017/08/23","2366.40","1.07","0.05","2376.53","2379.59","2360.71","228615855","4072478284825","1538226996885969"
"2017/08/22","2365.33","10.33","0.44","2360.29","2369.02","2359.97","251864061","4036930941614","1536995835890243"
"2017/08/21","2355.00","-3.37","-0.14","2363.38","2363.38","2351.96","207225401","3860617002559","1530386008261105"
"2017/08/18","2358.37","-3.30","-0.14","2340.19","2362.43","2340.19","201479336","4395553912176","1532778210379250"
"2017/08/17","2361.67","13.41","0.57","2351.61","2364.50","2346.74","255766149","4696031049294","1534652870267855"
"2017/08/16","2348.26","14.04","0.60","2355.74","2358.46","2343.72","270520918","6169012023271","1525670168054872"
"2017/08/14","2334.22","14.51","0.63","2336.02","2341.78","2327.80","214025309","4657450814757","1515575560586890"
"2017/08/11","2319.71","-39.76","-1.69","2323.06","2335.12","2310.20","318581048","6322990067341","1503626800529810"
"2017/08/10","2359.47","-8.92","-0.38","2360.95","2371.50","2339.06","283873110","6293548649493","1529764542792173"
"2017/08/09","2368.39","-26.34","-1.10","2379.70","2387.53","2366.33","234073383","4693572440448","1535593315073020"
"2017/08/08","2394.73","-4.02","-0.17","2404.68","2410.22","2383.94","252853865","4623603980175","1553061230125079"
"2017/08/07","2398.75","3.30","0.14","2402.57","2412.13","2395.74","244123984","4428447375230","1555176613447722"
"2017/08/04","2395.45","8.60","0.36","2389.74","2400.33","2383.45","273565681","5084021843724","1552978143451478"
"2017/08/03","2386.85","-40.78","-1.68","2423.21","2423.55","2374.11","303575472","6500832212714","1547313042422460"
"2017/08/02","2427.63","4.67","0.19","2431.94","2434.47","2424.18","261569782","5346438914312","1574478571669610"
"2017/08/01","2422.96","20.25","0.84","2397.12","2432.62","2394.27","264036240","5605202154076","1573327444827824"
"2017/07/31","2402.71","1.72","0.07","2392.02","2403.90","2388.39","277570265","5646474950362","1560654851501471"
"2017/07/28","2400.99","-42.25","-1.73","2433.46","2434.38","2399.06","318651968","7019671628638","1559499858093074"
"2017/07/27","2443.24","8.73","0.36","2443.28","2448.24","2435.49","426497580","5397118572659","1587487990380028"
"2017/07/26","2434.51","-5.39","-0.22","2446.82","2446.96","2429.62","336108902","6474044526595","1581850204100346"
"2017/07/25","2439.90","-11.63","-0.47","2450.76","2453.17","2437.14","275199900","5406742553225","1585492893014261"
"2017/07/24","2451.53","1.47","0.06","2451.41","2451.53","2443.65","233407929","4637011284286","1593346328685730"
"2017/07/21","2450.06","8.22","0.34","2438.78","2451.59","2437.84","250131929","5207298429849","1592877223539003"
"2017/07/20","2441.84","11.90","0.49","2436.06","2443.69","2427.95","251916590","5452698608551","1589860931433220"
"2017/07/19","2429.94","3.90","0.16","2430.09","2430.09","2419.64","270965208","5100348975286","1581150485500041"
"2017/07/18","2426.04","0.94","0.04","2425.07","2426.16","2419.17","260661665","4801381442998","1578631567516503"
"2017/07/17","2425.10","10.47","0.43","2427.76","2430.34","2419.91","254205370","4928676466083","1578499325495962"
"2017/07/14","2414.63","5.14","0.21","2418.27","2421.48","2411.34","258765999","5288841331492","1571230353535404"
"2017/07/13","2409.49","17.72","0.74","2405.76","2422.26","2402.92","289260886","6169865471597","1568027438017772"
"2017/07/12","2391.77","-4.23","-0.18","2395.41","2399.28","2390.45","268926342","5352346799389","1555980341774805"
"2017/07/11","2396.00","13.90","0.58","2386.42","2396.46","2382.69","284462133","4942133572928","1558253116396199"
"2017/07/10","2382.10","2.23","0.09","2386.30","2389.87","2378.04","296262393","4924609019673","1549196906338759"
"2017/07/07","2379.87","-7.94","-0.33","2376.29","2385.02","2372.83","314370029","5489141075603","1540538452549232"
"2017/07/06","2387.81","-0.54","-0.02","2390.31","2392.50","2380.82","301472843","4804355891279","1546895514039244"
"2017/07/05","2388.35","7.83","0.33","2377.01","2390.29","2375.63","333721038","4786069949818","1546865701089642"
"2017/07/04","2380.52","-13.96","-0.58","2395.24","2398.02","2376.41","411776273","4899735482366","1541800095577205"
"2017/07/03","2394.48","2.69","0.11","2397.66","2399.90","2384.55","310991726","4782703475729","1551236136745451"
"2017/06/30","2391.79","-3.87","-0.16","2382.15","2391.81","2381.40","343529731","5100038352486","1549261008077597"
"2017/06/29","2395.66","13.10","0.55","2396.81","2402.80","2393.57","445131674","5519870970857","1552287489954075"
"2017/06/28","2382.56","-9.39","-0.39","2382.91","2390.89","2380.75","361176788","6018052880850","1543678168909658"
"2017/06/27","2391.95","3.29","0.14","2386.76","2397.14","2383.47","358034224","6473501689058","1550600183612503"
"2017/06/26","2388.66","10.06","0.42","2381.09","2390.70","2377.88","325674236","5213753592353","1548384048586657"
"2017/06/23","2378.60","8.23","0.35","2371.54","2380.94","2369.17","256259171","5863390115241","1541919022497927"
"2017/06/22","2370.37","12.84","0.54","2364.22","2370.39","2354.10","299232084","6829006992193","1536651532087464"
"2017/06/21","2357.53","-11.70","-0.49","2358.23","2359.97","2346.19","360344862","6466059804119","1528474846712338"
"2017/06/20","2369.23","-1.67","-0.07","2382.54","2382.54","2365.45","360733867","7143556168687","1536241744989962"
"2017/06/19","2370.90","9.07","0.38","2364.02","2377.20","2356.84","290944781","5421942334517","1536693703623719"
"2017/06/16","2361.83","0.18","0.01","2364.20","2365.37","2355.29","329179407","5965449677300","1530672371039296"
"2017/06/15","2361.65","-10.99","-0.46","2373.36","2378.04","2350.37","334886219","5882836429604","1530333176863619"
"2017/06/14","2372.64","-2.06","-0.09","2384.54","2387.29","2366.92","392997946","6795164772931","1537387889945621"
"2017/06/13","2374.70","16.83","0.71","2358.92","2375.81","2358.92","322081808","5665179059115","1538262977855969"
"2017/06/12","2357.87","-23.82","-1.00","2370.69","2374.70","2353.35","327233698","5782163961238","1527605655532142"
"2017/06/09","2381.69","18.12","0.77","2371.22","2385.15","2367.81","520558467","7227366441198","1542997367884130"
"2017/06/08","2363.57","3.43","0.15","2361.64","2365.52","2347.62","417080087","8406803460863","1530882223694253"
"2017/06/07","2360.14","-8.48","-0.36","2364.96","2369.43","2356.71","376207632","6272489514868","1528313191717927"
"2017/06/05","2368.62","-3.10","-0.13","2376.66","2376.83","2363.61","326411771","5196274352105","1533778730345503"
"2017/06/02","2371.72","27.11","1.16","2353.77","2372.65","2353.45","399499240","6157841505610","1535433298027342"
"2017/06/01","2344.61","-2.77","-0.12","2348.31","2351.31","2335.63","336690601","5389573512914","1517531128290644"
"2017/05/31","2347.38","3.70","0.16","2339.25","2355.23","2338.25","555939224","8244271511924","1519224318667747"
"2017/05/30","2343.68","-9.29","-0.39","2356.54","2358.69","2332.16","508844006","5623193249286","1516704036339791"
"2017/05/29","2352.97","-2.33","-0.10","2362.59","2371.67","2344.25","316177808","5628670901344","1523018713425981"
"2017/05/26","2355.30","12.37","0.53","2344.39","2364.80","2341.61","312875202","6152425387590","1524825781888040"
"2017/05/25","2342.93","25.59","1.10","2325.49","2343.72","2321.26","369280480","6263938027268","1516672031532862"
"2017/05/24","2317.34","5.60","0.24","2319.37","2322.54","2312.93","409559680","5671778750457","1501367988895909"
"2017/05/23","2311.74","7.71","0.33","2308.69","2326.57","2303.15","341085104","5626903789752","1497923583069927"
"2017/05/22","2304.03","15.55","0.68","2300.68","2305.21","2292.95","340061176","5827433468575","1515797522576171"
"2017/05/19","2288.48","1.66","0.07","2286.78","2293.82","2282.13","421133911","5928741601995","1505298599846953"
"2017/05/18","2286.82","-6.26","-0.27","2271.27","2288.85","2267.08","378315003","5914401333043","1504833395841748"
"2017/05/17","2293.08","-2.25","-0.10","2291.56","2295.87","2283.01","394821402","5709041743458","1508979342144561"
"2017/05/16","2295.33","4.68","0.20","2306.73","2309.00","2283.84","368138020","6542753309936","1509851050918462"
"2017/05/15","2290.65","4.63","0.20","2288.23","2297.31","2280.60","251594196","4648512417008","1506318519958738"
"2017/05/12","2286.02","-10.35","-0.45","2296.06","2296.51","2283.38","335337878","6493662077252","1503064884660116"
"2017/05/11","2296.37","26.25","1.16","2278.47","2297.67","2271.66","463460094","7895478520495","1495130967203083"
"2017/05/10","2270.12","-22.64","-0.99","2294.10","2323.22","2264.31","422888280","9383778750703","1476220933350962"
"2017/05/08","2292.76","51.52","2.30","2245.61","2292.76","2244.23","281761321","6795938018612","1487320270906404"
"2017/05/04","2241.24","21.57","0.97","2224.91","2241.24","2224.91","261918663","4790759344972","1454577898931354"
"2017/05/02","2219.67","14.23","0.65","2213.61","2229.74","2212.87","295139655","4826500221380","1441151795938380"
"2017/04/28","2205.44","-4.02","-0.18","2214.36","2217.04","2202.20","268642437","5842675935179","1430873637911240"
"2017/04/27","2209.46","1.62","0.07","2201.72","2211.59","2199.76","386106987","6551273939757","1432679121251502"
"2017/04/26","2207.84","10.99","0.50","2202.37","2210.61","2200.73","397525804","5509194885512","1430107692689295"
"2017/04/25","2196.85","23.11","1.06","2175.70","2196.85","2174.11","275897148","5106631717259","1422832246546590"
"2017/04/24","2173.74","8.70","0.40","2175.50","2177.89","2166.83","374713903","4402840748953","1407333068508617"
"2017/04/21","2165.04","15.89","0.74","2161.24","2169.46","2156.64","281540383","4837703370559","1401852010106952"
"2017/04/20","2149.15","10.75","0.50","2138.19","2150.43","2134.05","268315945","5132501780310","1393644196040354"
"2017/04/19","2138.40","-10.06","-0.47","2144.98","2148.03","2133.82","344221051","4892976316610","1386926682878041"
"2017/04/18","2148.46","2.70","0.13","2155.36","2155.36","2139.31","291399453","3971074854621","1393614544415610"
"2017/04/17","2145.76","10.88","0.51","2140.87","2150.70","2138.70","259303733","3750130120322","1392064303193273"
"2017/04/14","2134.88","-13.73","-0.64","2138.28","2141.61","2127.80","383688378","3408417168722","1385279447051229"
"2017/04/13","2148.61","19.70","0.93","2130.64","2148.61","2125.87","357582980","4396072485003","1394108754396628"
"2017/04/12","2128.91","5.06","0.24","2128.17","2129.82","2122.94","427358370","3970631328818","1381534907748902"
"2017/04/11","2123.85","-9.47","-0.44","2129.23","2136.55","2117.82","489309138","4209403948336","1378255108132514"
"2017/04/10","2133.32","-18.41","-0.86","2148.83","2148.83","2128.35","512916758","4050058958939","1384038381100518"
"2017/04/07","2151.73","-1.02","-0.05","2154.87","2155.70","2142.51","408456799","4143350549330","1395556937389044"
"2017/04/06","2152.75","-8.10","-0.37","2152.64","2153.83","2143.30","510164336","4204110688320","1396629199960366"
"2017/04/05","2160.85","-0.25","-0.01","2161.90","2164.85","2146.98","571691330","4910757856742","1402168629703462"
"2017/04/04","2161.10","-6.41","-0.30","2165.23","2166.94","2156.89","522093217","4619289219773","1402046554042085"
"2017/04/03","2167.51","7.28","0.34","2166.04","2171.33","2161.26","398513840","4066025368922","1405883015489295"
"2017/03/31","2160.23","-4.41","-0.20","2166.62","2166.93","2159.80","441640301","4479971031988","1400961584517266"
"2017/03/30","2164.64","-2.34","-0.11","2170.18","2174.16","2159.16","643563712","4574158342814","1403835584768718"
"2017/03/29","2166.98","3.67","0.17","2172.31","2172.31","2162.04","626792915","5356115503506","1403913276637067"
"2017/03/28","2163.31","7.65","0.35","2166.58","2169.14","2157.71","393970360","5076567672192","1401036285563490"
"2017/03/27","2155.66","-13.29","-0.61","2161.17","2165.25","2153.14","395862524","5291302074322","1395348805841748"
"2017/03/24","2168.95","-3.77","-0.17","2171.36","2179.34","2163.34","358673446","5127078116814","1403733237719955"
"2017/03/23","2172.72","4.42","0.20","2174.09","2182.42","2170.56","358607995","5152408812062","1406409944091800"
"2017/03/22","2168.30","-10.08","-0.46","2159.97","2170.00","2158.96","394425757","5586037725266","1404264980510428"
"2017/03/21","2178.38","21.37","0.99","2162.95","2181.99","2160.25","303940558","5620094548237","1410500369215527"
"2017/03/20","2157.01","-7.57","-0.35","2160.32","2160.57","2151.51","264946670","4117273090647","1396118874221824"
"2017/03/17","2164.58","14.50","0.67","2150.47","2164.59","2148.86","302788162","4979594807193","1401543224817967"
"2017/03/16","2150.08","17.08","0.80","2154.98","2156.85","2143.01","402424433","5163958046376","1391689013049744"
"2017/03/15","2133.00","-0.78","-0.04","2128.42","2135.38","2127.26","374699799","4974871313885","1380664798188064"
"2017/03/14","2133.78","16.19","0.76","2127.12","2135.50","2124.42","365074867","5287891748761","1380724236117801"
"2017/03/13","2117.59","20.24","0.97","2102.37","2122.88","2100.91","382129482","4657806679469","1369779491468945"
"2017/03/10","2097.35","6.29","0.30","2088.67","2102.05","2082.31","500860898","5570688057830","1356493259384904"
"2017/03/09","2091.06","-4.35","-0.21","2098.29","2100.08","2090.73","408229058","5110475045702","1352384164061581"
"2017/03/08","2095.41","1.36","0.06","2092.27","2101.56","2088.19","381441625","4517061478653","1355519187936462"
"2017/03/07","2094.05","12.69","0.61","2080.77","2096.79","2079.16","277830454","3962686939049","1354747806427413"
"2017/03/06","2081.36","2.61","0.13","2073.20","2083.80","2067.68","431445283","4655902350739","1346355445399492"
"2017/03/03","2078.75","-23.90","-1.14","2090.92","2091.59","2072.09","425935787","5129277965746","1344318883062552"
"2017/03/02","2102.65","11.01","0.53","2105.19","2112.58","2096.31","434713223","6172419891054","1360136703511363"
"2017/02/28","2091.64","6.12","0.29","2087.26","2094.41","2084.36","399821824","5051497437424","1351894956402847"
"2017/02/27","2085.52","-8.60","-0.41","2095.47","2097.24","2084.08","343702229","4170046722188","1347849637785430"
"2017/02/24","2094.12","-13.51","-0.64","2106.43","2107.83","2090.05","385394942","5176797761084","1353364623048572"
"2017/02/23","2107.63","1.02","0.05","2106.15","2108.99","2103.11","430850935","4592956089053","1362846569623688"
"2017/02/22","2106.61","3.68","0.17","2106.42","2108.98","2101.56","312219249","4246790340343","1362373770119206"
"2017/02/21","2102.93","18.54","0.89","2085.97","2108.48","2085.00","292539412","3976164727515","1359938501619361"
"2017/02/20","2084.39","3.81","0.18","2084.16","2085.59","2077.13","297203342","3320494203076","1348154670446477"
"2017/02/17","2080.58","-1.26","-0.06","2072.57","2081.18","2072.57","301517454","4782724389657","1345089249084270"
"2017/02/16","2081.84","-2.02","-0.10","2088.09","2092.59","2078.35","330466977","4331134652093","1346223990453142"
"2017/02/15","2083.86","9.29","0.45","2073.60","2087.69","2069.89","338044733","4735314304291","1347225063392895"
"2017/02/14","2074.57","-4.08","-0.20","2079.30","2081.59","2068.16","332365951","4462092206349","1341796936960535"
"2017/02/13","2078.65","3.57","0.17","2074.94","2078.66","2070.36","289684955","3988194973944","1344539475293499"
"2017/02/10","2075.08","9.20","0.45","2075.80","2080.74","2072.23","314676351","4885928707081","1342535858009822"
"2017/02/09","2065.88","0.80","0.04","2067.15","2072.69","2062.12","236008942","4269100036123","1337008144116849"
"2017/02/08","2065.08","-10.13","-0.49","2072.58","2072.58","2052.29","266722401","4467660045067","1336445528286683"
"2017/02/07","2075.21","-2.45","-0.12","2077.80","2079.23","2071.05","271809004","4170985157212","1343105536230549"
"2017/02/06","2077.66","4.50","0.22","2085.73","2088.37","2073.03","315315420","3900502160950","1345054595412590"
"2017/02/03","2073.16","2.15","0.10","2075.90","2079.85","2064.05","392584058","4913325358388","1341966582067738"
"2017/02/02","2071.01","-9.47","-0.46","2080.23","2092.45","2067.76","825477498","5707493707155","1340777644632212"
"2017/02/01","2080.48","12.91","0.62","2075.31","2082.70","2073.97","452528495","4532425198444","1346350614179972"
"2017/01/31","2067.57","-16.02","-0.77","2077.66","2079.97","2067.57","288275478","4596318068161","1338409356638313"
"2017/01/26","2083.59","16.65","0.81","2074.77","2088.60","2068.50","257921529","4425645331275","1349672534695962"
"2017/01/25","2066.94","1.18","0.06","2075.33","2077.72","2062.96","310238861","4220571053240","1338421914916464"
"2017/01/24","2065.76","-0.23","-0.01","2070.22","2072.66","2058.59","312411107","3789739890884","1336601475604751"
"2017/01/23","2065.99","0.38","0.02","2067.62","2073.80","2058.91","444862533","3774412875082","1336676441393868"
"2017/01/20","2065.61","-7.18","-0.35","2065.54","2072.32","2064.00","392647176","4082436058378","1335497553025401"
"2017/01/19","2072.79","2.25","0.11","2085.61","2091.02","2065.03","415668980","4136854006996","1339900119470779"
"2017/01/18","2070.54","-1.33","-0.06","2073.77","2075.23","2058.35","530133477","4054751042486","1338084297380493"
"2017/01/17","2071.87","7.70","0.37","2067.52","2078.80","2065.53","601435035","4215228599369","1336913330089661"
"2017/01/16","2064.17","-12.62","-0.61","2077.03","2080.05","2058.93","683931707","4769155406938","1331939879035718"
"2017/01/13","2076.79","-10.35","-0.50","2077.12","2080.94","2073.44","518284304","4727082615161","1340353348332899"
"2017/01/12","2087.14","11.97","0.58","2077.69","2087.14","2073.89","555841928","4727251484660","1347878920724751"
"2017/01/11","2075.17","30.05","1.47","2048.08","2079.70","2047.56","335531782","4534399203436","1340531932529349"
"2017/01/10","2045.12","-3.66","-0.18","2043.30","2046.78","2039.50","512663445","3869789673144","1320784087468393"
"2017/01/09","2048.78","-0.34","-0.02","2053.18","2053.18","2046.47","398291164","3878372766848","1322945086625522"
"2017/01/06","2049.12","7.17","0.35","2048.11","2051.84","2045.66","455350704","3511655038362","1322374577851837"
"2017/01/05","2041.95","-3.69","-0.18","2045.52","2046.50","2039.49","541343551","4479782006027","1317577589321794"
"2017/01/04","2045.64","1.67","0.08","2046.29","2046.29","2040.61","371488189","4098879501997","1320293636045898"
"2017/01/03","2043.97","17.81","0.88","2034.31","2044.07","2028.47","268127309","3725113184536","1319218838777034"
"2017/01/02","2026.16","-0.30","-0.01","2022.23","2031.79","2015.68","229874996","2616791314513","1308042051339912"
"2016/12/29","2026.46","1.97","0.10","2020.42","2026.57","2016.25","264521833","3009199072166","1308440373892236"
"2016/12/28","2024.49","-17.68","-0.87","2021.86","2029.69","2020.86","356590055","3051025514156","1306848287954348"
"2016/12/27","2042.17","4.42","0.22","2040.74","2044.43","2037.12","384033101","3095681626919","1318586363958682"
"2016/12/26","2037.75","1.85","0.09","2038.33","2039.76","2034.80","366636257","3036259196358","1315023860876242"
"2016/12/23","2035.90","0.17","0.01","2036.17","2037.71","2031.54","310882167","3200601162840","1313648968487047"
"2016/12/22","2035.73","-2.23","-0.11","2041.61","2042.90","2033.99","275096355","3256420999416","1313850177792463"
"2016/12/21","2037.96","-3.98","-0.19","2049.47","2053.46","2037.96","284570194","3384379626481","1315475440334162"
"2016/12/20","2041.94","3.55","0.17","2044.87","2047.38","2040.81","314221236","3174668585378","1317982198591817"
"2016/12/19","2038.39","-3.85","-0.19","2039.40","2046.03","2037.04","249870290","2976699355008","1315584419601714"
"2016/12/16","2042.24","5.59","0.27","2037.35","2043.60","2033.23","289708329","3944176594796","1317717852191839"
